bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[385, 37, 885, 720]",25,-1,1,0,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/book.mp4,0,69241,book,29.97002997002997,1280,720,2.5025
"[462, 44, 949, 720]",25,-1,1,10,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Book.mp4,0,07069,book,23.976023976023978,1280,720,1.25125
"[234, 17, 524, 414]",25,-1,1,17,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/book.mp4,0,07068,book,29.97,736,414,2.2689356022689355
"[131, 26, 526, 480]",25,-1,1,22,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466684225.687.mp4,0,07070,book,30.003488777764858,640,480,2.8663333333333334
"[162, 54, 528, 400]",25,-1,1,24,12,aslsearch,val,http://www.aslsearch.com/signs/videos/book.mp4,0,07099,book,30.318840916754844,720,400,2.869502836169503
"[82, 11, 212, 192]",25,-1,1,29,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14326.mp4,0,07074,book,29.97,288,192,1.3680347013680347
"[551, 68, 1350, 1080]",25,-1,1,0,115,aslbrick,val,http://aslbricks.org/New/ASL-Videos/drink.mp4,0,69302,drink,29.97002997002997,1920,1080,2.5692333333333335
"[153, 11, 488, 370]",25,-1,1,1,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRINK-119.mp4,0,65539,drink,23.97616914097503,656,370,1.8351555555555554
"[196, 15, 521, 414]",25,-1,1,11,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/drink.mp4,0,17710,drink,29.97,736,414,2.335669002335669
"[186, 63, 551, 400]",25,-1,1,16,12,aslsearch,train,http://www.aslsearch.com/signs/videos/drink-alcohol.mp4,0,17733,drink,30.296090174893205,720,400,3.069703036369703
"[167, 19, 480, 370]",25,-1,1,17,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRINK-120.mp4,0,65540,drink,23.976093402520384,656,370,1.918577777777778
"[183, 55, 552, 400]",25,-1,1,18,12,aslsearch,val,http://www.aslsearch.com/signs/videos/drink.mp4,0,17734,drink,30.31091262400709,720,400,2.936236236236236
"[289, 9, 783, 480]",25,-1,1,19,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drink%20(correct)-0UzEF7ru0sQ.mp4,0,17711,drink,29.97002997002997,854,480,2.7027
"[673, 90, 1571, 1072]",25,-1,1,20,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drink-L6hHRIQzWBo.mp4,0,17712,drink,23.976061111076692,1920,1080,1.7934555555555556
"[28, 0, 542, 480]",25,-1,1,21,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1467773819.9825.mp4,0,17713,drink,30.0,640,480,3.033333333333333
"[41, 9, 257, 240]",25,-1,1,27,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/153289.mp4,0,17709,drink,25.0,320,240,4.2
"[49, 3, 220, 192]",25,-1,1,30,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14885.mp4,0,17720,drink,29.97,288,192,1.3680347013680347
"[66, 19, 209, 192]",25,-1,1,31,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23388.mp4,0,17721,drink,29.97,288,192,1.6349683016349683
"[66, 19, 209, 192]",25,-1,1,32,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23388.mp4,0,17722,drink,29.97,288,192,1.6349683016349683
"[65, 20, 208, 192]",25,-1,1,33,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23389.mp4,0,17723,drink,29.97,288,192,2.002002002002002
"[68, 18, 220, 192]",25,-1,1,34,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7796.mp4,0,17724,drink,29.97,288,192,1.001001001001001
"[56, 11, 240, 192]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6326.mp4,1,12328,computer,29.97,288,192,2.9362696029362696
"[422, 50, 824, 720]",25,-1,1,6,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/computer-2.mp4,0,12312,computer,29.97002997002997,1280,720,3.370033333333333
"[27, 0, 313, 240]",25,-1,1,13,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51378.mp4,1,12311,computer,29.97,320,240,2.4024024024024024
